Receive Time,Serial Number,Type,Subtype,Generated Time,Source address,Destination address,NAT Source IP,NAT Destination IP,Rule,Source User,Destination User,Application,Virtual System,Source Zone,Destination Zone,Inbound Interface,Outbound Interface,Session ID,Repeat Count,Source Port,Destination Port,NAT Source Port,NAT Destination Port,Flags,Protocol,Action,URL Category,Source Hostname,Destination Hostname,Device Name,HIP Match,Source UUID,Destination UUID,Tunnel ID/IMSI,Monitor Tag/IMEI,Parent Session ID,HTTP/2 Connection
2026-05-15T15:47:21Z,00PA-SYNTH-1000,TRAFFIC,start,2026-05-15T15:47:21Z,192.168.66.16,198.51.100.57,192.0.2.79,0.0.0.0,deny-malware-c2,CORP\naomi.rivera,-,unknown-tcp,vsys1,guest,dmz,ethernet1/1,ae1.905,900000,0,40000,53,50000,0,0x400019,tcp,allow,computer-and-internet-info,LT-RIVER-7742,reports-moss-05.internal.example,pa-edge-01,contractor-unmanaged,0835292e-4c86-4f0c-a2dc-a68f06fd4ddf,c50a07b0-d04d-4a5d-af5b-8dfcf70608ad,10000,00:16:3e:00:00:00,800000,0
2026-05-15T15:47:58Z,00PA-SYNTH-1001,TRAFFIC,end,2026-05-15T15:47:58Z,10.44.18.55,10.44.18.50,192.0.2.33,0.0.0.0,allow-claims-api,eliot.park@field.example.net,-,web-browsing,vsys1,dmz,trust,ethernet1/1,ae1.905,900001,1,40001,443,50001,0,0x400019,udp,allow,private-ip-addresses,VDI-CALL-0902,cache-pearl-01.internal.example,pa-edge-01,contractor-unmanaged,8a7d5d13-72a8-40c8-a6f6-2959e00cd4f6,c4b94fd5-bc7e-4df3-a08f-0584c6e8fcc4,10001,00:16:3e:01:07:0d,800001,0
2026-05-15T15:48:35Z,00PA-SYNTH-1002,TRAFFIC,end,2026-05-15T15:48:35Z,10.44.18.47,192.168.66.44,198.51.100.39,0.0.0.0,deny-malware-c2,marco.silva@keystone.example.org,-,unknown-tcp,vsys1,trust,trust,ethernet1/1,ae1.905,900002,2,40002,3389,50002,0,0x400019,tcp,deny,business-and-economy,SRV-ASTER-01,cache-pearl-01.internal.example,pa-edge-01,-,28418177-bf8b-4bd5-92eb-2dbb088a15ce,cbd3811b-4266-4ecb-80c8-4bd3e807eb1b,10002,00:16:3e:02:0e:1a,800002,0
2026-05-15T15:49:12Z,00PA-SYNTH-1003,TRAFFIC,start,2026-05-15T15:49:12Z,10.44.18.63,172.22.9.42,192.0.2.35,0.0.0.0,contractor-limited,CORP\rhea.maddox,-,web-browsing,vsys1,trust,dmz,ae1.904,ae1.905,900003,0,40003,80,50003,0,0x400019,tcp,reset-both,business-and-economy,gw-cobalt-02,files-river-02.internal.example,pa-edge-01,-,94b26d7d-db65-4fe7-b376-7c7e3df06fd3,c87705ad-f888-42b7-80f1-51fd0bdd8c84,10003,00:16:3e:03:15:27,800003,0
2026-05-15T15:49:49Z,00PA-SYNTH-1004,TRAFFIC,start,2026-05-15T15:49:49Z,10.44.18.57,10.44.18.68,192.0.2.30,0.0.0.0,vpn-users-to-apps,cal.derosa@field.example.net,-,ms-teams,vsys1,dmz,dmz,ae1.904,ethernet1/2,900004,1,40004,443,50004,0,0x400019,tcp,allow,business-and-economy,api-ember-09,claims-api-02.internal.example,pa-edge-01,contractor-unmanaged,bbd0ce78-20b3-45d5-a47d-1c1b617999ad,62ee4826-be2f-4d7a-b157-8c01074640ab,10004,00:16:3e:04:1c:34,800004,0
2026-05-15T15:50:26Z,00PA-SYNTH-1005,TRAFFIC,drop,2026-05-15T15:50:26Z,192.168.66.14,203.0.113.43,192.0.2.73,0.0.0.0,contractor-limited,quinn.rosales@keystone.example.org,-,unknown-tcp,vsys1,guest,dmz,ae1.904,ae1.905,900005,2,40005,53,50005,0,0x400019,tcp,deny,computer-and-internet-info,worker-orchid-03,files-river-02.internal.example,pa-edge-01,corp-managed,125c47e6-9da6-4465-9f5d-c72a1fa3fa4a,5d772267-d8b0-4516-9a7c-9e565aa57e8d,10005,00:16:3e:05:23:41,800005,0
2026-05-15T15:51:03Z,00PA-SYNTH-1006,TRAFFIC,end,2026-05-15T15:51:03Z,192.168.66.13,10.44.18.59,192.0.2.10,0.0.0.0,allow-claims-api,CORP\veda.morris,-,unknown-tcp,vsys1,dmz,dmz,ae1.904,ethernet1/2,900006,0,40006,80,50006,0,0x400019,udp,allow,malware,db-onyx-03,billing-api-07.internal.example,pa-edge-01,contractor-unmanaged,4b6116a4-207a-4c24-b5a9-071ac2755951,3cd02937-9eeb-4411-94ad-154d16a67e01,10006,00:16:3e:06:2a:4e,800006,0
2026-05-15T15:51:40Z,00PA-SYNTH-1007,TRAFFIC,end,2026-05-15T15:51:40Z,192.168.66.46,10.44.18.35,198.51.100.21,0.0.0.0,allow-claims-api,tomas.aker@field.example.net,-,unknown-tcp,vsys1,vpn,dmz,tunnel.12,ae1.905,900007,1,40007,3389,50007,0,0x400019,tcp,allow,malware,DESKTOP-LAB-4421,billing-api-07.internal.example,pa-edge-01,corp-managed,54947ba3-97a9-45f4-9146-80a03e1721ea,4f54af5c-c467-49a3-bdde-5c0f8e8838cd,10007,00:16:3e:07:31:5b,800007,0
2026-05-15T15:52:17Z,00PA-SYNTH-1008,TRAFFIC,end,2026-05-15T15:52:17Z,10.44.18.20,192.168.66.12,198.51.100.31,0.0.0.0,contractor-limited,iris.monte@keystone.example.org,-,ms-teams,vsys1,dmz,trust,ae1.904,ethernet1/2,900008,2,40008,80,50008,0,0x400019,tcp,deny,malware,LAPTOP-FIELD-1188,worker-orchid-03.internal.example,pa-edge-01,-,a024b4c8-1085-4fff-b963-c1958a3bfaa9,6bef4fb6-b79b-434e-8a2b-de3205ef4a00,10008,00:16:3e:08:38:68,800008,0
2026-05-15T15:52:54Z,00PA-SYNTH-1009,TRAFFIC,drop,2026-05-15T15:52:54Z,10.44.18.23,172.22.9.47,198.51.100.64,0.0.0.0,contractor-limited,CORP\mira.vale,-,web-browsing,vsys1,dmz,dmz,tunnel.12,ae1.905,900009,0,40009,80,50009,0,0x400019,tcp,reset-both,malware,LT-RIVER-7742,files-river-02.internal.example,pa-edge-01,-,d4cbd9db-ddee-49de-9e50-abe869e34c5e,61c4994a-492c-44c1-9f2e-c59dd80ded05,10009,00:16:3e:09:3f:75,800009,0
